time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-25T23:10:26.613Z,57.8939,-154.1679,44.2,1.5,ml,,,,0.63,ak,ak0233vawbvv,2023-03-30T22:47:35.666Z,"40 km NNE of Karluk, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-03-25T23:29:03.833Z,-18.2027,168.0251,22.086,4.8,mb,61,58,2.851,0.48,us,us7000jmra,2023-04-02T04:56:51.040Z,"",earthquake,5.52,4.655,0.082,46,reviewed,us,us
2023-03-25T23:57:04.091Z,37.5143,-117.9707,0,1.9,ml,10,142.49,0.382,0.174,nn,nn00857500,2023-03-27T21:33:13.497Z,"California-Nevada border region",earthquake,,0,0.47,8,reviewed,nn,nn
2023-03-25T23:58:05.243Z,61.2543,-147.0243,5.8,2,ml,,,,0.82,ak,ak0233vb6kd3,2023-03-30T22:47:35.927Z,"38 km WNW of Valdez, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-26T00:02:43.608Z,-20.9921,-68.5893,105.21,5.4,mww,164,29,0.841,0.57,us,us7000jmrf,2023-04-03T04:10:04.460Z,"",earthquake,5.05,3.851,0.046,46,reviewed,us,us
2023-03-26T00:17:26.720Z,18.4495,-68.3726,140,4.16,md,21,222,0.065,0.07,pr,pr2023085000,2023-03-26T22:03:29.040Z,"Mona Passage",earthquake,9.98,1.23,0.16,15,reviewed,pr,pr
2023-03-26T00:37:18.875Z,62.0436,-147.6683,26.3,1.5,ml,,,,0.69,ak,ak0233wkwgup,2023-03-30T23:46:14.998Z,"26 km N of Glacier View, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-03-26T00:39:52.373Z,-22.4192,-66.1989,262.48,4.6,mb,77,29,1.904,0.62,us,us7000jmrn,2023-04-03T03:29:13.040Z,"",earthquake,3.25,6.895,0.054,101,reviewed,us,us
2023-03-26T00:41:06.700Z,19.1575,-67.9486,72,3.93,md,16,262,0.7756,0.45,pr,pr2023085001,2023-03-26T22:22:45.040Z,"79 km NE of Punta Cana, Dominican Republic",earthquake,3.95,6.79,0.07,7,reviewed,pr,pr
2023-03-26T00:46:32.582Z,59.702,-152.5726,80.4,1.6,ml,,,,0.28,ak,ak0233wkyffe,2023-03-30T23:46:22.165Z,"42 km WSW of Anchor Point, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-26T01:06:13.725Z,56.9045,-158.0622,1,1.7,ml,,,,0.43,ak,ak0233wlb8xn,2023-04-02T21:30:14.002Z,"",earthquake,,0,,,reviewed,ak,ak
2023-03-26T01:25:39.316Z,51.8467,-178.0943,3.6,2,ml,,,,0.72,ak,ak0233wlfdn8,2023-03-30T23:46:15.846Z,"100 km W of Adak, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-03-26T01:43:02.418Z,52.3925,-168.1794,40.456,4.3,mb,38,177,0.712,0.57,us,us7000jmsa,2023-04-02T21:30:14.203Z,"76 km SE of Nikolski, Alaska",earthquake,6.8,8.578,0.133,16,reviewed,us,us
2023-03-26T02:10:42.272Z,51.5488,-177.2506,76.4,2.1,ml,,,,0.24,ak,ak0233wlxllv,2023-03-30T23:46:22.773Z,"55 km SW of Adak, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-03-26T02:14:12.909Z,31.67978729,-104.4016787,7.159887695,2.2,ml,29,74,0.03504055702,0.2,tx,tx2023fxqp,2023-03-28T19:22:41.422Z,"55 km S of Whites City, New Mexico",earthquake,0.8353368578,0.884392163,0.1,24,reviewed,tx,tx
2023-03-26T02:14:13.004Z,31.6755841,-104.4118692,7.005639647999999,2.3,ml,20,56,0.02593224999,0.2,tx,tx2023fxqs,2023-03-27T13:56:10.358Z,"55 km S of Whites City, New Mexico",earthquake,0.802168561,0.7259619175,0.1,22,reviewed,tx,tx
2023-03-26T02:14:47.914Z,51.8479,-178.1064,4.6,2.1,ml,,,,0.54,ak,ak0233wlygtu,2023-03-30T23:46:16.273Z,"101 km W of Adak, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-03-26T02:17:48.517Z,15.1751,-94.2646,59.411,4.2,mb,22,227,2.326,0.81,us,us7000jmsd,2023-03-26T02:51:29.040Z,"98 km SSW of Cabeza de Toro, Mexico",earthquake,13.12,13.142,0.108,25,reviewed,us,us
2023-03-26T02:18:30.746Z,57.0374,-157.5488,4.9,1.6,ml,,,,0.53,ak,ak0233wlzaau,2023-04-02T21:30:14.440Z,"",earthquake,,0.4,,,reviewed,ak,ak
2023-03-26T02:24:15.854Z,9.8615,-83.8966,69.034,4.1,mb,20,99,0.16,0.85,us,us7000jms8,2023-03-26T12:27:36.793Z,"2 km E of Cartago, Costa Rica",earthquake,6.8,4.983,0.214,6,reviewed,us,us
2023-03-26T02:25:04.060Z,19.2985,-155.228333333333,8.48,3.04,ml,41,71,,0.1,hv,hv73349387,2023-03-26T02:46:28.973Z,"15 km S of Volcano, Hawaii",earthquake,0.26,0.4,0.222754859524221,25,reviewed,hv,hv
2023-03-26T02:26:41.056Z,51.6194,-174.9713,10,2.6,ml,13,238,0.697,0.93,us,us6000k10f,2023-03-31T02:32:39.040Z,"83 km SW of Atka, Alaska",earthquake,3.05,1.75,0.128,8,reviewed,us,us
2023-03-26T02:42:33.070Z,51.8546666666667,-178.085166666667,3.39,1.65,ml,4,209,,0.13,av,av91096298,2023-03-29T00:48:37.930Z,"99 km W of Adak, Alaska",earthquake,0.49,0.49,0.121075448636022,4,reviewed,av,av
2023-03-26T02:53:28.468Z,5.2577,94.5303,65.618,4.5,mb,35,169,2.407,0.48,us,us7000jmsl,2023-03-26T03:29:26.040Z,"94 km WSW of Banda Aceh, Indonesia",earthquake,11.53,7.347,0.101,29,reviewed,us,us
2023-03-26T02:53:33.340Z,36.5668333,-121.0698333,10.69,2.01,md,36,98,0.027,0.08,nc,nc73862335,2023-03-30T13:29:11.857Z,"8km ENE of Pinnacles, CA",earthquake,0.24,0.27,0.185,41,reviewed,nc,nc
2023-03-26T03:01:10.852Z,63.2115,-150.6332,128.6,2.7,ml,,,,0.49,ak,ak0233wmh1fn,2023-03-30T23:46:17.333Z,"65 km SE of Denali National Park, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-03-26T03:01:52.340Z,63.5052,-147.345,0.6,2.9,ml,,,,1,ak,ak0233wmh4jm,2023-03-30T23:46:17.564Z,"81 km E of Cantwell, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-26T03:07:10.760Z,19.22483253479,-155.371505737305,32.2700004577637,1.74000001,md,29,173,,0.159999996,hv,hv73349402,2023-03-26T03:10:26.590Z,"11 km ENE of P?hala, Hawaii",earthquake,0.68,0.930000007,0.860000014,3,automatic,hv,hv
2023-03-26T03:54:15.185Z,59.479,-152.8388,87.3,2,ml,,,,0.65,ak,ak0233wmsf6n,2023-03-30T23:46:17.912Z,"53 km WNW of Nanwalek, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-26T03:58:11.610Z,19.3243,-67.9091,30,3.73,md,14,269,0.9379,0.43,pr,pr2023085002,2023-03-26T05:15:38.764Z,"97 km NNE of Punta Cana, Dominican Republic",earthquake,3.19,27.91,0.07,7,reviewed,pr,pr
2023-03-26T04:00:22.711Z,57.9737,-151.4868,27.6,1.9,ml,,,,0.75,ak,ak0233wn2a8k,2023-04-02T21:30:14.858Z,"",earthquake,,2.1,,,reviewed,ak,ak
2023-03-26T04:05:49.730Z,38.8208333,-122.8045,3.18,2.26,md,78,21,0.00505,0.04,nc,nc73862375,2023-03-30T15:00:13.623Z,"6km NW of The Geysers, CA",earthquake,0.1,0.16,0.167,78,reviewed,nc,nc
2023-03-26T04:06:48.245Z,54.3886,-159.7074,35,3.3,ml,26,199,1.061,0.92,us,us7000jmsz,2023-04-02T21:30:15.066Z,"117 km SSE of Sand Point, Alaska",earthquake,7.67,2.021,0.088,17,reviewed,us,us
2023-03-26T04:28:24.157Z,44.7607,101.9321,10,4.5,mb,42,46,4.361,0.51,us,us6000k0v1,2023-03-30T22:16:22.040Z,"21 km WNW of Hovd, Mongolia",earthquake,9.47,1.876,0.089,37,reviewed,us,us
2023-03-26T04:28:50.044Z,51.3576,-179.2619,24,2.3,ml,,,,0.31,ak,ak0233wn8cb0,2023-03-30T23:46:23.152Z,"190 km WSW of Adak, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-26T04:31:12.856Z,61.7658,-150.3715,7,1.6,ml,,,,0.9,ak,ak0233wn8wkn,2023-03-30T23:46:18.667Z,"17 km W of Willow, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-26T04:43:49.523Z,21.5254,121.4208,10,4.4,mb,33,123,1.324,0.57,us,us7000jmt2,2023-03-26T06:31:29.479Z,"",earthquake,6.23,1.896,0.12,21,reviewed,us,us
2023-03-26T04:53:22.849Z,57.68,-154.1622,52.1,1.6,ml,,,,0.46,ak,ak0233wndnj8,2023-03-30T23:46:18.929Z,"19 km NW of Larsen Bay, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-03-26T04:58:09.220Z,19.1709995269775,-155.491668701172,34.9599990844727,2.35,ml,38,151,,0.129999995,hv,hv73349422,2023-03-26T05:11:09.040Z,"3 km SSW of P?hala, Hawaii",earthquake,0.67,0.839999974,2.74,10,automatic,hv,hv
2023-03-26T04:58:36.796Z,51.8613,-178.0651,4.1,2,ml,,,,0.65,ak,ak0233wneqrj,2023-03-30T23:46:23.560Z,"98 km W of Adak, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-03-26T05:05:10.333Z,63.5151,-147.3267,0.6,1.9,ml,,,,0.91,ak,ak0233wnordw,2023-04-02T21:30:15.348Z,"",earthquake,,0.2,,,reviewed,ak,ak
2023-03-26T05:14:20.116Z,28.65325928,-98.25861673,2.665568034,1.9,ml,14,70,0.02717138101,0.2,tx,tx2023fxwq,2023-03-28T20:29:07.116Z,"22 km NNW of Three Rivers, Texas",earthquake,0.9308407169000001,1.3120397859999997,0.2,12,reviewed,tx,tx
2023-03-26T05:42:46.700Z,19.2956666666667,-155.231833333333,1.04,2.3,ml,39,143,,0.13,hv,hv73349432,2023-03-27T22:51:22.790Z,"16 km S of Volcano, Hawaii",earthquake,0.26,0.31,0.219447711543904,17,reviewed,hv,hv
2023-03-26T05:51:29.867Z,59.5336,-153.005,101.3,1.6,ml,,,,0.37,ak,ak0233wnynto,2023-04-02T21:30:16.212Z,"",earthquake,,0.3,,,reviewed,ak,ak
2023-03-26T05:52:02.749Z,57.3781,-153.6779,6.3,1.5,ml,,,,0.41,ak,ak0233wnytxt,2023-03-30T23:46:19.446Z,"25 km SE of Larsen Bay, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-26T06:04:04.796Z,58.2498,-154.727,93.9,1.7,ml,,,,0.28,ak,ak0233wo9uwt,2023-03-30T23:46:19.651Z,"77 km NNW of Karluk, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-03-26T06:04:09.880Z,59.8429,-153.1175,116.8,1.6,ml,,,,0.76,ak,ak0233wo9z8c,2023-03-30T23:46:23.955Z,"Southern Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-03-26T06:08:29.520Z,38.279,-112.5356667,3.07,1.98,ml,28,72,0.2866,0.16,uu,uu60535126,2023-03-27T14:14:26.080Z,"9 km E of Beaver, Utah",earthquake,0.41,10.14,0.116,9,reviewed,uu,uu
2023-03-26T06:08:49.070Z,17.9338333333333,-66.9175,13.89,2.77,md,10,218,0.05483,0.15,pr,pr71401603,2023-03-26T06:31:10.200Z,"4 km SSW of Guánica, Puerto Rico",earthquake,0.91,0.44,0.14056182254814,6,reviewed,pr,pr
2023-03-26T06:17:17.630Z,62.2593,-148.7417,9.5,1.8,ml,,,,0.72,ak,ak0233wocs3u,2023-03-30T23:46:19.883Z,"53 km NNW of Chickaloon, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-26T06:20:45.070Z,35.7898333,-116.8505,0.42,3.59,ml,31,71,0.3652,0.14,ci,ci40189967,2023-04-14T21:31:17.787Z,"48km E of Trona, CA",earthquake,0.15,0.69,0.122,131,reviewed,ci,ci
2023-03-26T06:27:32.107Z,51.1871,-176.4374,18.7,2,ml,,,,0.26,ak,ak0233woeyey,2023-03-30T23:46:24.158Z,"77 km S of Adak, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-26T06:36:31.379Z,35.237,-97.7435,5.17,1.79,ml,91,28,0.009898057663,0.28,ok,ok2023fxzi,2023-03-27T14:23:11.294Z,"0 km WNW of Bridge Creek, Oklahoma",earthquake,,0.4,0.22,36,reviewed,ok,ok
2023-03-26T06:38:37.789Z,63.3319,-145.4955,3.9,1.6,ml,,,,0.96,ak,ak0233wohbqe,2023-03-30T23:46:20.172Z,"27 km NNE of Paxson, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-26T06:45:48.270Z,35.2365,-97.762,5,1.5,ml,23,54,0.005398940544,0.28,ok,ok2023fxzq,2023-03-27T18:18:09.254Z,"2 km W of Bridge Creek, Oklahoma",earthquake,,0.8,0.36,3,reviewed,ok,ok
2023-03-26T06:55:51.204Z,59.7206,-153.4723,118.5,2.3,ml,,,,0.72,ak,ak0233wokzvl,2023-03-30T23:46:20.649Z,"36 km ESE of Pedro Bay, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-26T07:11:27.705Z,31.65851409,-104.3498159,6.697143555000001,3.3,ml,23,58,0.07013708878,0.2,tx,tx2023fyan,2023-03-27T19:04:10.157Z,"57 km S of Whites City, New Mexico",earthquake,1.157868373,1.167656015,0.1,25,reviewed,tx,tx
2023-03-26T07:16:52.604Z,54.4626,-159.9108,10.8,2.2,ml,,,,0.84,ak,ak0233woy2q4,2023-03-30T23:46:24.546Z,"south of Alaska",earthquake,,1.8,,,reviewed,ak,ak
2023-03-26T07:26:34.900Z,34.0956667,-118.1781667,9.98,1.81,ml,64,34,0.03857,0.19,ci,ci40189975,2023-03-27T16:48:09.389Z,"3km SE of Highland Park, CA",earthquake,0.18,0.32,0.202,55,reviewed,ci,ci
2023-03-26T07:38:47.998Z,56.8765,-158.1036,0.4,1.8,ml,,,,0.37,ak,ak0233wp2s60,2023-04-02T21:30:15.620Z,"",earthquake,,0.4,,,reviewed,ak,ak
2023-03-26T07:46:45.849Z,31.61590576,-103.9649628,8.290161133,2,ml,28,68,0.006168015306,0.1,tx,tx2023fybq,2023-03-28T20:19:43.750Z,"36 km WSW of Mentone, Texas",earthquake,0.4072554481,0.5635764248,0.2,25,reviewed,tx,tx
2023-03-26T07:47:59.500Z,33.6186667,-116.6911667,13.11,1.67,ml,75,17,0.05216,0.2,ci,ci40190015,2023-03-27T17:43:48.923Z,"7km NNW of Anza, CA",earthquake,0.15,0.24,0.26,41,reviewed,ci,ci
2023-03-26T07:47:59.610Z,33.6131667,-116.6895,13.81,1.8,ml,29,181,0.06214,0.19,ci,ci40190023,2023-03-26T14:08:52.967Z,"7km NNW of Anza, CA",earthquake,0.69,0.35,0.206,25,reviewed,ci,ci
2023-03-26T07:51:44.964Z,59.3702,-152.5377,62.5,1.9,ml,,,,0.58,ak,ak0233wp5k5h,2023-03-30T23:46:21.158Z,"35 km W of Nanwalek, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-26T07:59:28.594Z,59.8,-153.3019,124.4,2.7,ml,,,,0.67,ak,ak0233wp78lc,2023-03-30T23:46:21.408Z,"45 km E of Pedro Bay, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-26T08:08:09.861Z,51.8599,-178.064,3,1.6,ml,,,,0.44,ak,ak0233wphp9a,2023-04-03T14:10:29.751Z,"98 km W of Adak, Alaska",earthquake,,0,,,reviewed,ak,ak
2023-03-26T08:21:45.440Z,35.308,-120.7771667,6.55,1.77,md,52,70,0.04445,0.11,nc,nc73862455,2023-03-28T14:24:12.247Z,"5km E of Baywood-Los Osos, CA",earthquake,0.15,0.33,0.179,37,reviewed,nc,nc
2023-03-26T08:38:38.390Z,19.0578,-67.8865,93,3.82,md,22,182,0.7354,0.92,pr,pr2023085003,2023-03-26T09:28:43.536Z,"75 km NE of Punta Cana, Dominican Republic",earthquake,5.09,7.34,0.14,17,reviewed,pr,pr
2023-03-26T09:08:54.490Z,19.1650009155273,-155.49299621582,32.9599990844727,1.84000003,md,31,157,,0.140000001,hv,hv73349542,2023-03-26T09:12:13.250Z,"4 km SSW of P?hala, Hawaii",earthquake,0.68,1.07000005,0.180000007,5,automatic,hv,hv
2023-03-26T09:32:30.328Z,59.9411,-147.1137,11.8,1.9,ml,,,,0.57,ak,ak0233wq8bo8,2023-04-03T14:10:34.785Z,"52 km ESE of Chenega, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-03-26T09:52:53.995Z,41.9466,-119.6337,1.7,1.9,ml,5,208.91,0.5,0.1306,nn,nn00857539,2023-03-27T19:35:20.183Z,"Nevada",earthquake,,3.5,0.58,5,reviewed,nn,nn
2023-03-26T10:02:31.367Z,37.1795,-104.7401,6.895,1.7,ml,13,80,0.067,0.53,us,us7000jmu4,2023-03-26T10:13:26.189Z,"6 km NNE of Segundo, Colorado",earthquake,1.93,1.621,0.128,8,reviewed,us,us
2023-03-26T10:12:20.480Z,19.1955,-67.8246,11,3.5,md,15,191,0.8801,0.74,pr,pr2023085004,2023-03-26T12:23:51.428Z,"91 km NE of Punta Cana, Dominican Republic",earthquake,2.42,4.61,0.15,8,reviewed,pr,pr
2023-03-26T10:31:30.808Z,61.2822,-150.1095,40.5,2.4,ml,,,,0.45,ak,ak0233wqtjjr,2023-04-09T05:09:25.040Z,"11 km SW of Point MacKenzie, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-26T10:43:44.742Z,-7.5361,130.3788,23.546,4.9,mb,59,76,3.031,0.51,us,us7000jmu9,2023-04-03T05:17:39.040Z,"",earthquake,7.06,5.317,0.07,63,reviewed,us,us
2023-03-26T10:43:47.206Z,41.3736,-118.6752,4.2,1.7,ml,5,162.3,1.061,0.2144,nn,nn00857540,2023-03-27T19:41:32.472Z,"68 km S of Denio, Nevada",earthquake,,15.3,0.61,3,reviewed,nn,nn
2023-03-26T10:47:29.812Z,-21.2795,-179.3266,591.728,4.2,mb,23,93,3.848,0.58,us,us6000k0va,2023-04-02T05:05:27.040Z,"",earthquake,12.53,12.544,0.128,17,reviewed,us,us
2023-03-26T11:01:00.740Z,35.7911667,-116.8491667,2.96,1.59,ml,20,63,0.1742,0.09,ci,ci40190079,2023-03-27T18:07:15.497Z,"48km E of Trona, CA",earthquake,0.15,0.64,0.129,10,reviewed,ci,ci
2023-03-26T11:24:30.590Z,36.2393333,-120.8245,6.88,2.14,md,66,74,0.03,0.15,nc,nc73862505,2023-03-30T21:54:14.759Z,"21km NE of San Lucas, CA",earthquake,0.23,0.31,0.173,44,reviewed,nc,nc
2023-03-26T11:39:01.152Z,-25.6969,-69.1941,7.905,5.1,mww,85,63,0.641,0.67,us,us7000jmuh,2023-04-03T05:26:20.040Z,"",earthquake,3.46,3.613,0.061,26,reviewed,us,us
2023-03-26T12:15:56.086Z,51.8633,-178.0748,2.8,2,ml,,,,0.62,ak,ak0233wrx1ex,2023-04-03T14:10:31.628Z,"99 km W of Adak, Alaska",earthquake,,0,,,reviewed,ak,ak
2023-03-26T12:19:30.245Z,62.7496,-149.1086,63.2,1.5,ml,,,,0.55,ak,ak0233wrxu7i,2023-04-03T14:10:32.019Z,"61 km ENE of Chase, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-26T12:28:48.000Z,19.1046657562256,-155.379333496094,38.1399993896484,2.1400001,md,26,249,,0.109999999,hv,hv73349637,2023-03-26T12:32:01.210Z,"15 km SE of P?hala, Hawaii",earthquake,1.13,1.52999997,1.07000005,8,automatic,hv,hv
2023-03-26T12:38:17.292Z,17.5778,120.7175,39.498,4.6,mb,71,85,5.224,0.49,us,us7000jmuv,2023-04-03T05:33:50.040Z,"",earthquake,9.78,6.303,0.059,84,reviewed,us,us
2023-03-26T12:41:11.854Z,-4.9564,131.9605,53.021,5.1,mb,79,38,2.044,0.66,us,us7000jmuw,2023-04-03T05:44:02.040Z,"",earthquake,4.94,6.199,0.048,140,reviewed,us,us
2023-03-26T12:47:52.377Z,56.8979,-153.0971,24.4,1.9,ml,,,,0.36,ak,ak0233ws3vxh,2023-04-03T14:10:36.218Z,"36 km SSE of Old Harbor, Alaska",earthquake,,5.1,,,reviewed,ak,ak
2023-03-26T12:55:21.491Z,61.9283,-151.4791,76.3,1.6,ml,,,,0.44,ak,ak0233ws5j8t,2023-04-03T14:10:32.269Z,"8 km SSW of Skwentna, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-26T13:01:12.560Z,17.9448333333333,-66.9551666666667,7.78,1.69,md,5,220,0.07826,0.07,pr,pr71401648,2023-03-26T13:11:00.200Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.84,0.31,0.578865304659752,2,reviewed,pr,pr
2023-03-26T13:01:16.928Z,56.8986,-158.0765,3.3,1.8,ml,,,,0.4,ak,ak0233wsfdvj,2023-04-03T14:10:32.507Z,"34 km E of Port Heiden, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-26T13:14:32.905Z,36.4356,71.1775,117.67,4.4,mb,38,76,2.57,0.79,us,us7000jmuz,2023-03-26T16:34:07.040Z,"42 km SW of Ashk?sham, Afghanistan",earthquake,7.19,8.976,0.115,22,reviewed,us,us
2023-03-26T13:23:17.610Z,33.1785,-116.4116667,11.39,1.82,ml,63,22,0.08958,0.18,ci,ci40190207,2023-03-26T14:08:50.940Z,"9km SSW of Borrego Springs, CA",earthquake,0.21,0.46,0.17,25,reviewed,ci,ci
2023-03-26T13:36:41.030Z,51.8549,-178.1402,4.7,1.9,ml,,,,0.32,ak,ak0233wsmxs7,2023-04-03T14:10:36.423Z,"103 km W of Adak, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-03-26T13:40:45.877Z,56.9597,-157.7033,1.7,1.7,ml,,,,0.6,ak,ak0233wsnt0r,2023-04-03T14:10:36.621Z,"56 km E of Port Heiden, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-03-26T13:46:50.590Z,35.7153333,-117.5638333,9.17,1.67,ml,30,64,0.1036,0.17,ci,ci40190231,2023-03-27T20:08:03.851Z,"15km NE of Ridgecrest, CA",earthquake,0.21,0.63,0.161,22,reviewed,ci,ci
2023-03-26T13:57:22.024Z,-57.0386,-25.0375,10,4.7,mb,26,75,7.041,0.67,us,us6000k0vg,2023-04-06T15:47:08.040Z,"",earthquake,12.91,1.885,0.112,24,reviewed,us,us
2023-03-26T13:58:40.814Z,59.9384,-152.6718,99.2,1.7,ml,,,,0.32,ak,ak0233wsrng7,2023-04-03T14:10:32.917Z,"",earthquake,,0.1,,,reviewed,ak,ak
2023-03-26T14:07:19.345Z,57.0504,-156.2259,3.6,1.6,ml,,,,0.34,ak,ak0233wt23y6,2023-04-03T14:10:37.007Z,"87 km SE of Ugashik, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-26T14:07:48.352Z,63.9262,-138.4353,7.3,1.6,ml,,,,0.51,ak,ak0233wt266r,2023-04-03T14:10:36.814Z,"51 km ESE of Dawson City, Canada",earthquake,,0.5,,,reviewed,ak,ak
2023-03-26T14:14:48.950Z,33.1808333,-116.4106667,11.32,1.51,ml,51,32,0.0873,0.19,ci,ci40190255,2023-03-26T14:29:04.990Z,"9km SSW of Borrego Springs, CA",earthquake,0.24,0.44,0.156,26,reviewed,ci,ci
2023-03-26T14:14:49.780Z,36.0098333,-120.96,10.27,2.14,md,66,45,0.05927,0.12,nc,nc73862555,2023-03-28T13:29:14.961Z,"5km WSW of San Ardo, CA",earthquake,0.14,0.34,0.161,53,reviewed,nc,nc
2023-03-26T14:33:04.402Z,38.3522,141.6744,66.429,4.5,mb,51,100,2.479,0.98,us,us7000jmvh,2023-03-26T16:45:23.040Z,"33 km ESE of Ishinomaki, Japan",earthquake,3.25,6.973,0.064,72,reviewed,us,us
2023-03-26T14:38:48.760Z,19.2203333333333,-155.366833333333,32.85,1.58,md,33,204,,0.11,hv,hv73349697,2023-03-27T23:19:29.510Z,"11 km E of P?hala, Hawaii",earthquake,0.78,0.86,0.171517625847919,14,reviewed,hv,hv
2023-03-26T14:39:40.500Z,61.3839,-146.8098,19.7,1.6,ml,,,,0.53,ak,ak0233wt90fj,2023-04-03T14:10:33.155Z,"",earthquake,,0.6,,,reviewed,ak,ak
2023-03-26T14:44:20.290Z,63.8533,-149.2601,117,2,ml,,,,0.4,ak,ak0233wta1k1,2023-04-03T14:10:33.403Z,"Central Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-26T14:48:25.390Z,53.1402,-164.5456,35,2.6,ml,20,231,1.236,0.34,us,us6000k1pt,2023-04-06T15:54:18.040Z,"137 km SE of Akutan, Alaska",earthquake,6.92,2.02,0.105,12,reviewed,us,us
2023-03-26T15:04:21.034Z,38.337,141.6856,68.38,4.9,mww,49,108,2.496,0.92,us,us7000jmvm,2023-03-30T04:32:32.675Z,"34 km ESE of Ishinomaki, Japan",earthquake,7.45,6.251,0.089,12,reviewed,us,us
2023-03-26T15:10:25.320Z,18.8783333333333,-64.9356666666667,3.04,3.36,md,17,268,0.5235,0.4,pr,pr71401658,2023-03-26T16:48:21.040Z,"",earthquake,2.29,2.02,0.169437568054573,15,reviewed,pr,pr
2023-03-26T15:19:17.163Z,62.1558,-145.5882,12.3,1.9,ml,,,,0.82,ak,ak0233wtq3wi,2023-04-03T14:10:33.892Z,"5 km NNW of Glennallen, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-26T15:24:33.170Z,51.8713333333333,-178.1325,2.89,1.67,ml,4,239,,0.17,av,av91820196,2023-03-29T02:59:53.730Z,"103 km W of Adak, Alaska",earthquake,0.88,0.65,0.111124051459154,4,reviewed,av,av
2023-03-26T15:26:23.580Z,36.6995,-121.3425,4.36,1.71,md,35,128,0.008573,0.07,nc,nc73862585,2023-03-30T22:54:16.107Z,"10km SSW of Tres Pinos, CA",earthquake,0.21,0.32,0.197,31,reviewed,nc,nc
2023-03-26T15:46:08.201Z,61.2329,-146.9807,1.7,2.1,ml,,,,0.46,ak,ak0233wtvvoz,2023-04-03T14:10:34.138Z,"35 km WNW of Valdez, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-26T16:10:04.546Z,60.3217,-151.4603,53.6,3.6,ml,,,,0.86,ak,ak0233wu9l4t,2023-04-03T14:18:31.071Z,"9 km WSW of Cohoe, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-26T16:38:23.540Z,19.172,-155.454,32.67,1.56,md,27,142,,0.1,hv,hv73349742,2023-03-28T00:53:19.070Z,"4 km SE of P?hala, Hawaii",earthquake,0.56,0.9,0.103009904525307,13,reviewed,hv,hv
2023-03-26T16:55:07.458Z,18.0747,-69.1432,92.495,2.9,ml,12,205,0.831,1.19,us,us7000jmw1,2023-04-16T00:09:39.377Z,"42 km SSW of La Romana, Dominican Republic",earthquake,11.39,17.998,0.085,18,reviewed,us,us
2023-03-26T16:58:18.500Z,19.2628326416016,-155.38883972168,31.3099994659424,1.83000004,md,28,183,,0.119999997,hv,hv73349747,2023-03-26T17:01:26.190Z,"11 km NE of P?hala, Hawaii",earthquake,1.08,1.44000006,0.649999976,7,automatic,hv,hv
2023-03-26T17:00:49.850Z,60.0675,-152.6488,89.3,1.6,ml,,,,0.35,ak,ak0233wusz22,2023-04-03T14:15:38.407Z,"52 km WNW of Happy Valley, Alaska",earthquake,,0.2,,,reviewed,ak,ak
